date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,LeapYear
2002-01-01,-1.28887299576473,-1.49205213983195,-0.492052139831951,-0.492052139831951,-1.18728342373112,-0.492052139831951,-0.249999999999996
2002-04-01,0.28887299576473,1.49205213983195,0.49205213983195,1.49205213983195,2.18728342373112,0.49205213983195,0.0000000000000248689957516035
2002-07-01,1,0,0,0,0,0,-0.0000000000000106581410364015
2002-10-01,-1,-0.000000000000000666133814775094,-1,-1,-0.000000000000000666133814775094,-0.000000000000000666133814775094,0.000000000000014210854715202
2003-01-01,0.711127004235269,-0.492052139831951,-0.492052139831951,0.507947860168049,0.812716576268878,0.507947860168049,-0.249999999999996
2003-04-01,-0.71112700423527,-0.50794786016805,0.49205213983195,-0.50794786016805,0.187283423731121,0.49205213983195,0.0000000000000248689957516035
2003-07-01,0,1,0,0,0,0,-0.0000000000000106581410364015
2003-10-01,-0.000000000000000666133814775094,-1,-0.000000000000000666133814775094,-1,-1,-0.000000000000000666133814775094,0.000000000000014210854715202
2004-01-01,0.711127004235269,0.507947860168049,0.507947860168049,-0.492052139831951,0.812716576268878,0.507947860168049,0.750000000000004
2004-04-01,-0.71112700423527,-1.50794786016805,-1.50794786016805,-1.50794786016805,-0.812716576268879,-1.50794786016805,0.0000000000000248689957516035
2004-07-01,0,0,0,1,0,0,-0.0000000000000106581410364015
2004-10-01,1,1,1,-0.000000000000000444089209850063,1,-0.000000000000000666133814775094,0.000000000000014210854715202
2005-01-01,-2.28887299576473,-1.49205213983195,-1.49205213983195,-1.49205213983195,-3.18728342373112,-2.49205213983195,-0.249999999999996
2005-04-01,3.28887299576473,2.49205213983195,1.49205213983195,1.49205213983195,2.18728342373112,2.49205213983195,0.0000000000000248689957516035
2005-07-01,0,0,0,0,1,0,-0.0000000000000106581410364015
2005-10-01,-0.000000000000000666133814775094,1,1,1,-0.000000000000000444089209850063,1,0.000000000000014210854715202
2006-01-01,1.71112700423527,1.50794786016805,1.50794786016805,1.50794786016805,1.81271657626888,0.507947860168049,-0.249999999999996
2006-04-01,-1.71112700423527,-0.50794786016805,-0.50794786016805,-1.50794786016805,-1.81271657626888,-1.50794786016805,0.0000000000000248689957516035
2006-07-01,0,0,0,0,0,1,-0.0000000000000106581410364015
2006-10-01,-1,-1,-0.000000000000000666133814775094,-0.000000000000000666133814775094,-0.000000000000000666133814775094,-1,0.000000000000014210854715202
2007-01-01,0.711127004235269,1.50794786016805,1.50794786016805,1.50794786016805,1.81271657626888,1.50794786016805,-0.249999999999996
2007-04-01,0.28887299576473,-0.50794786016805,0.49205213983195,0.49205213983195,-0.812716576268879,-0.50794786016805,0.0000000000000248689957516035
2007-07-01,-1,-1,-1,-1,-1,-1,-0.0000000000000106581410364015
2007-10-01,-1.42857142857143,-0.714285714285715,-0.714285714285715,0.285714285714285,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2008-01-01,-2.28887299576473,-2.49205213983195,-1.49205213983195,-1.49205213983195,-2.18728342373112,-1.49205213983195,0.750000000000004
2008-04-01,0.860301567193301,0.777766425546236,1.77776642554624,0.777766425546236,2.47299770944541,1.77776642554624,0.0000000000000248689957516035
2008-07-01,0,1,0,0,0,0,-0.0000000000000106581410364015
2008-10-01,0.57142857142857,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.714285714285715,0.285714285714285,-0.0000000000000106581410364015
2009-01-01,0.711127004235269,0.507947860168049,-0.492052139831951,-0.492052139831951,0.812716576268878,0.507947860168049,-0.249999999999996
2009-04-01,-1.1396984328067,-1.22223357445376,-1.22223357445376,-0.222233574453764,-1.52700229055459,-0.222233574453764,0.0000000000000248689957516035
2009-07-01,0,0,1,0,0,0,-0.0000000000000106581410364015
2009-10-01,0.57142857142857,0.285714285714285,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.0000000000000106581410364015
2010-01-01,0.711127004235269,0.507947860168049,0.507947860168049,-0.492052139831951,-0.187283423731122,0.507947860168049,-0.249999999999996
2010-04-01,-0.139698432806699,-1.22223357445376,-1.22223357445376,-1.22223357445376,-0.527002290554593,-1.22223357445376,0.0000000000000248689957516035
2010-07-01,0,0,0,1,0,0,-0.0000000000000106581410364015
2010-10-01,1.57142857142857,1.28571428571428,1.28571428571428,0.285714285714285,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2011-01-01,0.711127004235269,0.507947860168049,0.507947860168049,0.507947860168049,-0.187283423731122,-0.492052139831951,-0.249999999999996
2011-04-01,0.860301567193301,0.777766425546236,-0.222233574453764,-0.222233574453764,-0.527002290554593,0.777766425546236,0.0000000000000248689957516035
2011-07-01,0,0,0,0,1,0,-0.0000000000000106581410364015
2011-10-01,0.57142857142857,1.28571428571428,1.28571428571428,1.28571428571428,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2012-01-01,1.71112700423527,1.50794786016805,1.50794786016805,1.50794786016805,1.81271657626888,1.50794786016805,0.750000000000004
2012-04-01,0.860301567193301,-0.222233574453764,0.777766425546236,0.777766425546236,-0.527002290554593,-0.222233574453764,0.0000000000000248689957516035
2012-07-01,-1,-1,-1,-1,-1,-1,-0.0000000000000106581410364015
2012-10-01,-1.42857142857143,-0.714285714285715,-0.714285714285715,0.285714285714285,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2013-01-01,-1.28887299576473,-1.49205213983195,-0.492052139831951,-0.492052139831951,-1.18728342373112,-0.492052139831951,-0.249999999999996
2013-04-01,-1.1396984328067,0.777766425546236,-0.222233574453764,0.777766425546236,1.47299770944541,-0.222233574453764,0.0000000000000248689957516035
2013-07-01,1,0,0,0,0,0,-0.0000000000000106581410364015
2013-10-01,-0.42857142857143,-0.714285714285715,-0.714285714285715,-0.714285714285715,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2014-01-01,0.711127004235269,-0.492052139831951,-0.492052139831951,0.507947860168049,0.812716576268878,0.507947860168049,-0.249999999999996
2014-04-01,-2.1396984328067,-1.22223357445376,-0.222233574453764,-1.22223357445376,-0.527002290554593,-0.222233574453764,0.0000000000000248689957516035
2014-07-01,0,1,0,0,0,0,-0.0000000000000106581410364015
2014-10-01,0.57142857142857,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.714285714285715,0.285714285714285,-0.0000000000000106581410364015
2015-01-01,0.711127004235269,0.507947860168049,-0.492052139831951,-0.492052139831951,0.812716576268878,0.507947860168049,-0.249999999999996
2015-04-01,-1.1396984328067,-1.22223357445376,-1.22223357445376,-0.222233574453764,-1.52700229055459,-0.222233574453764,0.0000000000000248689957516035
2015-07-01,0,0,1,0,0,0,-0.0000000000000106581410364015
2015-10-01,0.57142857142857,0.285714285714285,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.0000000000000106581410364015
2016-01-01,-2.28887299576473,-1.49205213983195,-1.49205213983195,-1.49205213983195,-3.18728342373112,-1.49205213983195,0.750000000000004
2016-04-01,3.8603015671933,2.77776642554624,1.77776642554624,1.77776642554624,2.47299770944541,2.77776642554624,0.0000000000000248689957516035
2016-07-01,0,0,0,0,1,0,-0.0000000000000106581410364015
2016-10-01,0.57142857142857,1.28571428571428,1.28571428571428,1.28571428571428,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2017-01-01,1.71112700423527,1.50794786016805,1.50794786016805,1.50794786016805,1.81271657626888,0.507947860168049,-0.249999999999996
2017-04-01,-1.1396984328067,-0.222233574453764,-0.222233574453764,-1.22223357445376,-1.52700229055459,-1.22223357445376,0.0000000000000248689957516035
2017-07-01,0,0,0,0,0,1,-0.0000000000000106581410364015
2017-10-01,-1.42857142857143,-0.714285714285715,0.285714285714285,0.285714285714285,0.285714285714285,-0.714285714285715,-0.0000000000000106581410364015
2018-01-01,-0.288872995764731,0.507947860168049,0.507947860168049,0.507947860168049,-0.187283423731122,0.507947860168049,-0.249999999999996
2018-04-01,1.8603015671933,0.777766425546236,1.77776642554624,1.77776642554624,1.47299770944541,0.777766425546236,0.0000000000000248689957516035
2018-07-01,-5,-3,-3,-3,-3,-3,-0.0000000000000106581410364015
2018-10-01,-1.42857142857143,-0.714285714285715,-0.714285714285715,0.285714285714285,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2019-01-01,-0.288872995764731,-0.492052139831951,0.507947860168049,0.507947860168049,0.812716576268878,0.507947860168049,-0.249999999999996
2019-04-01,-2.1396984328067,-0.222233574453764,-1.22223357445376,-0.222233574453764,-0.527002290554593,-1.22223357445376,0.0000000000000248689957516035
2019-07-01,1,0,0,0,0,0,-0.0000000000000106581410364015
2019-10-01,-0.42857142857143,-0.714285714285715,-0.714285714285715,-0.714285714285715,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2020-01-01,0.711127004235269,0.507947860168049,-0.492052139831951,0.507947860168049,0.812716576268878,0.507947860168049,0.750000000000004
2020-04-01,-1.1396984328067,-1.22223357445376,-1.22223357445376,-0.222233574453764,-1.52700229055459,-0.222233574453764,0.0000000000000248689957516035
2020-07-01,0,0,1,0,0,0,-0.0000000000000106581410364015
2020-10-01,0.57142857142857,0.285714285714285,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.0000000000000106581410364015
2021-01-01,0.711127004235269,0.507947860168049,0.507947860168049,-0.492052139831951,-0.187283423731122,0.507947860168049,-0.249999999999996
2021-04-01,-0.139698432806699,-1.22223357445376,-1.22223357445376,-1.22223357445376,-0.527002290554593,-1.22223357445376,0.0000000000000248689957516035
2021-07-01,0,0,0,1,0,0,-0.0000000000000106581410364015
2021-10-01,1.57142857142857,1.28571428571428,1.28571428571428,0.285714285714285,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2022-01-01,0.711127004235269,0.507947860168049,0.507947860168049,0.507947860168049,-0.187283423731122,-0.492052139831951,-0.249999999999996
2022-04-01,0.860301567193301,0.777766425546236,-0.222233574453764,-0.222233574453764,-0.527002290554593,0.777766425546236,0.0000000000000248689957516035
2022-07-01,0,0,0,0,1,0,-0.0000000000000106581410364015
2022-10-01,0.57142857142857,1.28571428571428,1.28571428571428,1.28571428571428,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2023-01-01,1.71112700423527,1.50794786016805,1.50794786016805,1.50794786016805,1.81271657626888,0.507947860168049,-0.249999999999996
2023-04-01,-3.1396984328067,-1.22223357445376,-1.22223357445376,-2.22223357445376,-2.52700229055459,-2.22223357445376,0.0000000000000248689957516035
2023-07-01,-2,-1,-1,-1,-1,0,-0.0000000000000106581410364015
2023-10-01,-1.42857142857143,-0.714285714285715,0.285714285714285,0.285714285714285,0.285714285714285,-0.714285714285715,-0.0000000000000106581410364015
2024-01-01,-1.28887299576473,-0.492052139831951,-0.492052139831951,-0.492052139831951,-1.18728342373112,-0.492052139831951,0.750000000000004
2024-04-01,-1.1396984328067,0.777766425546236,-0.222233574453764,0.777766425546236,1.47299770944541,-0.222233574453764,0.0000000000000248689957516035
2024-07-01,1,0,0,0,0,0,-0.0000000000000106581410364015
2024-10-01,-0.42857142857143,-0.714285714285715,-0.714285714285715,-0.714285714285715,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
2025-01-01,0.711127004235269,-0.492052139831951,-0.492052139831951,0.507947860168049,0.812716576268878,0.507947860168049,-0.249999999999996
2025-04-01,-2.1396984328067,-1.22223357445376,-0.222233574453764,-1.22223357445376,-0.527002290554593,-0.222233574453764,0.0000000000000248689957516035
2025-07-01,0,1,0,0,0,0,-0.0000000000000106581410364015
2025-10-01,0.57142857142857,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.714285714285715,0.285714285714285,-0.0000000000000106581410364015
2026-01-01,0.711127004235269,0.507947860168049,-0.492052139831951,-0.492052139831951,0.812716576268878,0.507947860168049,-0.249999999999996
2026-04-01,-1.1396984328067,-1.22223357445376,-1.22223357445376,-0.222233574453764,-1.52700229055459,-0.222233574453764,0.0000000000000248689957516035
2026-07-01,0,0,1,0,0,0,-0.0000000000000106581410364015
2026-10-01,0.57142857142857,0.285714285714285,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.714285714285715,-0.0000000000000106581410364015
2027-01-01,-2.28887299576473,-1.49205213983195,-1.49205213983195,-2.49205213983195,-3.18728342373112,-1.49205213983195,-0.249999999999996
2027-04-01,2.8603015671933,0.777766425546236,0.777766425546236,0.777766425546236,2.47299770944541,0.777766425546236,0.0000000000000248689957516035
2027-07-01,0,0,0,1,0,0,-0.0000000000000106581410364015
2027-10-01,1.57142857142857,1.28571428571428,1.28571428571428,0.285714285714285,0.285714285714285,0.285714285714285,-0.0000000000000106581410364015
